NumFeatures	MonoMass	MinElutionTime	MaxElutionTime	TopPIC.Unique.ID	TopPIC.Mass	TopPIC.Retention.Time	TopPIC.Proteoform.Details	TopPIC.E.Value	TDPortal.Unique.ID	TDPortal.Mass	TDPortal.Retention.Time	TDPortal.Proteoform.Details	TDPortal.E.Value	H3_C1	H3_C2	H3_C3	H3_C4	H3_C5	H4_A1	H4_A2	H4_A3	H4_A4
1	7927.846	67.574	70.28											1372068	424311.4	0	0	0	0	0	0	0
1	7928.34965	68.281	70.28											1502119	896944.3	0	0	0	0	0	0	0
1	7928.83955	68.425	70.42											879015.5	1120305	0	0	0	0	0	0	0
1	7929.08636	68.425	70.42											0	334809.1	0	0	0	0	0	0	0
1	7929.35039	45.331	46.648											0	0	0	0	0	0	0	236556.2	0
1	7929.8567	44.475	46.215											71659.58	0	40092.78	412708.2	0	0	0	124375.5	0
1	7930.35265	44.33	46.291											116094.1	39823.2	27892.56	432431.6	0	0	456937.9	247261.1	124404.2
1	7930.7296	17.883	19.165											0	0	0	0	11803.02	0	0	0	0
1	7930.85522	43.679	44.727											0	0	0	0	0	0	0	123309.6	0
1	7931.7402	17.978	19.344											0	0	0	3166.44	11820.93	0	0	0	0
1	7931.8672	45.499	46.622											54212.63	0	0	0	0	0	0	0	0
1	7932.8887	34.725	36.413											45902.77	0	0	46129.73	85711.42	0	0	0	0
1	7933.8956	34.725	36.269											49168.41	0	0	78470.7	145953.4	0	0	0	0
1	7934.88979	34.82	38.644											0	0	0	32467.49	0	0	0	0	0
1	7935.0776	67.412	68.605											3257600	256300.6	51184.77	1103074	119832	0	0	0	0
1	7935.63435	15.148	16.781											0	0	0	0	0	0	5382.09	24569.59	0
2	7936.0782	67.503	69.237	Sncb_11	7936.05681	67.68883333	Q63754  (1-78) [Acetyl]	1.16e-07	A0A0G2JSQ1_7936.10627	7936.10627	67.62676783	A0A0G2JSQ1  (1-78)  	5.35e-15	3912031	840342.5	0	1489724	256442.61	0	64566.95	566104.9	0
1	7937.08735	67.515	69.341											3006682	0	0	1320169	214092	0	0	437586.9	0
1	7937.2994	55.648	56.831											0	0	0	0	0	56006.8	0	0	0
1	7937.85718	47.605	48.616											0	385640	0	0	141805.8	0	0	469530.2	0
1	7938.0888	86.758	88.055											40790.5	0	0	0	0	0	0	0	0
1	7938.1129	67.138	68.378											921230	0	0	0	0	0	0	0	0
1	7938.3143	55.697	56.993											0	0	0	0	0	26357.5	0	0	0
1	7938.6213	47.441	48.571											801384.4	341289.3	27802.7	133367.5	194638	0	0	534126.2	0
1	7938.882	48.224	49.545											0	0	0	0	0	0	0	416438.1	0
1	7941.1678	43.89	44.979											0	216367.5	0	0	0	0	0	0	0
1	7945.8442	45.76	47.112											0	0	0	0	0	0	181244.1	0	0
1	7946.3472	45.542	47.376											0	0	0	179650.7	0	0	118076.2	0	165657.9
1	7950.919	33.817	35.183											0	0	0	0	42495.1	0	0	0	0
1	7951.07575	64.509	65.957											934288.6	0	0	98214.09	0	0	0	0	0
1	7952.082	64.621	65.957											929271.2	353860.2	0	329789.3	0	0	0	0	0
1	7953.0757	64.346	65.903											1116169	0	0	215122.7	0	0	0	0	0
1	7954.85033	47.695	49.172											0	0	0	0	0	0	61646.54	0	0
1	7954.9285	34.752	36.844											0	0	0	0	33391.41	0	0	0	0
1	7961.3128	98.243	99.08											4817.56	0	0	0	0	0	0	0	0
1	7962.66665	29.619	31.392											0	0	0	0	0	5897.58	0	90858.25	0
1	7963.40015	10.723	12.169											0	0	0	26151.47	20647.98	0	0	0	0
2	7963.6708, 7963.6726	29.619	31.514											0	0	0	0	0	13254.5	47830.81	137509.94	0
1	7964.3935	10.985	12.024											64066.31	28987.06	0	27395.56	34612.97	0	0	0	0
1	7965.3958	10.935	12.459											0	29362.57	0	9666.83	0	0	0	0	5165.37
1	7966.3964	10.783	12.066											0	21581.59	0	0	0	0	0	0	0
1	7966.963	32.817	34.231											0	0	0	0	56226.33	0	0	0	0
1	7967.07035	61.324	63.607											1622392	653272	0	439424.6	0	0	0	249400.7	0
1	7967.9722	32.88	34.073											0	0	0	0	31708.15	0	0	0	0
1	7968.0746	61.349	62.864											1951457	821060	183937.1	439424.6	0	0	0	343516.7	0
1	7969.0824	61.066	63.483											0	580630.9	0	0	0	0	0	154399.9	0
1	7970.0618	61.113	62.496											0	180582.4	0	0	0	0	0	0	0
2	7971.74284, 7971.74648	48.824	51.463											777629.9	442928.4	0	0	0	0	140081.8	0	0
2	7972.7217, 7972.7432	49.486	50.412											1506933.8	1500181.4	353636.4	740068.4	197862	0	246878.4	361079.3	0
1	7973.2492	48.808	50.28											709261.4	0	155945.9	0	0	0	0	0	0
1	7974.1354	85.536	86.979											0	52430.63	0	0	0	0	0	0	0
1	7975.1292	85.709	86.933											0	97831.85	0	0	0	7630.48	0	0	0
2	7976.1333, 7976.13781	85.548	86.956											0	105787.37	0	0	0	6441.12	0	0	0
1	7976.2894	96.539	97.374											6099.82	0	0	0	0	0	0	0	0
1	7979.9732	39.003	41.085											0	0	0	0	56939.55	0	0	0	0
2	7979.9786, 7979.994	32.866	34.464											29030.96	0	28751.63	141814.5	370802.01	0	37515.69	0	65429.34
2	7980.9952, 7980.9917	32.866	35.031											126743.9	0	17891.69	214321	449211.95	0	45696.59	0	81278.37
1	7981.98635	33.03	35.176											90028.13	26309.86	0	119696.9	427980.4	0	0	0	38747.72
1	7982.3828	85.263	86.54											105890.3	7805.57	9214.99	0	0	0	0	0	0
1	7982.98043	33.27	34.538											40741	0	0	52309.9	0	0	0	0	0
1	7983.06936	58.624	60.486											1717744	1346141	0	0	0	0	0	517108.6	0
1	7983.3791	85.401	86.785											94748.59	10529.17	11083.87	8699.65	0	7257.64	0	0	0
1	7984.0634	58.718	60.42											1968709	2693129	261743.8	0	0	0	0	540095	0
1	7984.38059	85.401	86.785											102503.5	0	9938.95	8532.82	0	7257.64	0	0	0
1	7985.05561	58.624	60.486											0	2304287	0	0	0	0	0	527947.6	0
1	7985.3805	85.572	86.758											88810.3	0	0	0	0	0	0	0	0
1	7986.0457	58.657	60.289											0	747382.2	0	0	0	0	0	0	0
1	7993.7975	11.033	12.348											0	0	0	0	13116.82	0	0	0	0
1	7994.4337	63.2	64.492											0	0	0	0	0	0	0	153407.9	0
2	7994.79995, 7994.8071	11.084	12.337											0	0	84512.91	0	0	9430.59	60947.71	40051.46	0
1	7995.43855	62.362	64.492											226651.9	0	0	0	0	0	0	203982.4	0
2	7995.80375, 7995.8036	11.084	12.337											34633.35	0	80146.11	0	0	9617.53	44986.45	51993.87	10848.52
1	7995.9963	31.907	33.817											0	0	0	73349	194456.8	0	0	0	43882.87
2	7996.8077, 7996.804	11.063	12.492											0	0	24126.81	0	0	0	33727.72	0	0
1	7996.99635	31.907	33.692											0	0	0	59632.37	249245.1	0	0	0	0
1	7997.99515	31.816	34.181											0	0	0	72729.88	199440.2	0	0	0	0
1	7998.9779	31.407	33.867											0	0	0	38859.85	0	0	0	0	0
1	8003.91616	56.805	58.324											161625.2	0	0	0	0	0	0	0	0
1	8004.91465	56.805	58.324											135495.7	171761.9	0	0	0	0	0	0	0
1	8005.9156	57.084	58.324											0	167763.4	0	0	0	0	0	0	0
1	8006.11725	67.006	68.52											525264.2	0	0	216513.2	0	0	0	0	0
1	8007.1198	67.138	68.52						A0A0G2JSQ1_8007.14338	8007.14338	67.86671743	A0A0G2JSQ1  (1-79)  	4.24e-07	826596.7	196218.3	0	323009.8	0	0	0	0	0
1	8007.2716	14.666	16.421											0	0	0	0	10094.96	0	0	0	0
1	8008.12575	67.006	68.665	Sncb_10	8008.09755	67.47333333	Q63754  (1-79) [Acetyl]	2.09e-06						268659.9	0	0	179895.3	0	0	0	0	0
1	8008.2713	15.024	16.038											0	0	0	0	8903.91	0	0	0	0
1	8012.05838	10.152	11.63											10951.47	0	0	0	0	0	0	0	0
1	8013.0782	10.27	11.776											14249.32	0	0	0	0	0	0	0	0
1	8013.1302	35.895	38.281											0	0	0	0	226086.5	0	58386.79	0	77203.56
1	8014.1322	36.038	38.205											0	0	0	25943.86	201879.6	0	70233.06	0	80219.77
1	8014.3698	84.969	86.138											46642.1	17812.55	2697.36	0	0	0	0	0	0
1	8015.1358	36.844	38.404											0	0	0	0	0	0	33134.47	0	44490.61
1	8015.3717	84.969	86.284											55454.18	29648.62	3160.65	0	0	0	0	0	0
1	8016.0652	37.486	38.73											0	0	0	0	51154.29	0	0	0	0
1	8016.3747	85.043	86.138											52453.78	28504.36	3181.07	0	0	0	0	0	0
1	8023.1245	64.364	65.832											220310.3	0	0	0	0	0	0	0	0
1	8030.078	22.855	24.187											0	0	0	21868.84	0	0	0	0	0
1	8030.133	35.327	36.913											0	0	0	0	30297.59	0	0	0	0
2	8031.0705, 8031.0685	22.709	24.35											0	0	0	126220.95	484901.7	36260.58	246969.87	235956.7	137505.69
2	8032.0651, 8032.07355	22.709	24.35											0	0	0	177669.59	524890.1	30785.89	231006.26	241465.48	133587.85
2	8033.0667, 8033.0656	22.289	24.872											0	0	0	0	176451.83	0	0	67536.57	0
2	8034.3449, 8034.3525	65.279	66.505											65796080	38949420	15725615	10222771	9428427	902161.8	20201622	18848915	10391545
1	8035.3507	65.407	66.554											33910150	14029760	4750055	3409006	2864091	0	6240228	5866675	2808601
1	8035.3566	65.148	66.505	Uqcrfs1_2	8035.38666	65.65683333	P20788  (1-78) [Acetyl]	1.71e-29	P20788_8035.37705	8035.37705	65.46877695	P20788  (1-78)  	4.75e-75	35901860	26556450	12199180	7699354	7601866	1035463	15848410	14067160	8638199
2	8036.3527, 8036.35195	65.279	66.554											65506530	38344280	15439132	9468483	8745449	907122.2	19113333	18411135	10412379
2	8037.3568, 8037.3557	65.359	66.658											8788431	21809019	0	0	4139179	0	0	6672834	0
1	8040.11268	61.113	62.637											254968.3	0	0	0	0	0	0	0	0
1	8043.7695	20.716	22.03											0	0	0	38894.62	0	0	0	0	0
1	8044.7633	20.716	21.928											0	0	0	38894.62	0	0	0	0	0
1	8045.7716	20.716	22.03											0	0	0	17955.56	0	0	0	0	0
1	8045.9556	8.544	11.776											22341.33	0	0	14873.35	0	0	0	0	0
2	8046.96765, 8046.9819	7.925	12.594											573287.42	3547.52	0	35577.07	0	0	0	0	0
2	8047.9722, 8047.9851	7.925	12.705											635327.15	9471.43	6795.35	36702.02	0	0	0	2751.52	0
1	8048.37055	19.456	20.683											68378.52	16522.49	37966.48	36474.94	31825.04	0	0	0	0
2	8048.9959, 8048.9762	7.812	15.172											575975.34	6248.75	2925.27	10265.07	0	0	0	0	0
1	8049.3709	19.384	21.029											60895.57	0	46529.31	36474.94	37107.09	0	0	0	0
1	8049.98315	9.917	12.502											30760.2	1357.89	0	0	0	0	0	0	0
2	8050.3473, 8050.3539	62.087	64.132											3307908	827563.1	2916997.3	894876.8	1419812.1	62217.22	935652.2	89613.32	334265.6
1	8051.35176	62.431	63.483											5791418	848510.9	2419061	1380724	1100956	60404.91	0	232478.5	365728.8
1	8051.3518	62.12	63.68	Uqcrfs1_1	8051.36762	62.73166667	P20788  (1-78) [58.0010]	1.79e-18						1347654	0	694029.8	0	517902.3	0	1084754	0	879111.9
2	8052.36, 8052.3427	62.087	64.132											0	696111	2229560.5	1653286.8	1535158.1	27908.59	1047164	0	876737
1	8053.3502	62.977	64.396											0	0	0	0	0	0	634142.6	0	0
1	8053.9439	119.612	120.002											4853.08	0	0	0	0	0	0	0	0
1	8054.1056	58.512	60.146											223210.6	414831.1	0	0	0	0	0	0	0
1	8055.12815	58.512	60.001											338247.7	648635.7	0	0	0	0	0	0	0
1	8056.1095	58.372	60.289											0	286712.7	0	0	0	0	0	0	0
1	8064.3321	81.989	82.715											51693.59	76145.55	0	8150.5	0	0	0	36899.34	5423.37
1	8065.3352	81.989	82.715											58710.98	78657.87	7242.39	13489.5	0	0	7541.03	42374.99	0
1	8065.3368	65.754	67.696											655797	0	0	0	726105.8	0	0	0	0
2	8066.3344, 8066.34	66.078	67.649											22062086	12658224	7658592	5009824	5820164	149092.49	6186588	5484080	4639986
1	8066.3355	81.989	82.715											54197.71	73723.19	5347.57	12128.01	0	0	6194.16	34364.64	0
1	8067.33906	81.813	82.655											28321.24	0	0	0	0	0	0	0	0
2	8067.3522	65.998	67.649	Uqcrfs1_8 & Uqcrfs1_4	8067.33966 & 8067.37642	67.515 & 66.38716667	P20788  (1-78) [Acetyl] & [Plus2Oxy] & P20788  (1-78) [Acetyl] & [Plus2Oxy]	3.15e-14 & 9.27e-22						22966991	12728696	7802398	5565175	6237560	182802.02	6242623	6328444	5155150
2	8068.34, 8068.3421	66.162	67.649											18678765	10766195	6731503	4020382	5293057	125055.7	4796871	5168082	3995470
1	8069.338	66.05	67.412											0	0	1011705	0	0	0	0	0	0
2	8071.06368, 8071.078	38.277	40.025											556169.6	199095.7	98098.57	913210.7	750547.96	0	338399.2	0	135670.5
2	8072.0718, 8072.0809	38.277	39.972											657113.9	222665.6	137832.5	1003273.1	914040.9	0	391948.8	0	177099
2	8073.0782, 8073.07915	38.356	39.713											478079.4	166033.8	83537.75	745570.02	611054	0	172914.3	0	152689.5
1	8074.7705	19.384	20.85											0	0	0	27356.68	0	0	0	0	0
1	8080.18575	70.044	71.447											64904.59	21868.7	0	0	0	0	0	0	0
1	8080.6653	37.9	40.527	Rpl38_3	8080.66344	37.7965	P63174  (2-70) 	4.36e-10						1600513	1003434	109075.6	0	0	37523.95	0	0	0
1	8080.692	37.188	38.862											266162.1	86242.92	0	0	0	0	0	0	0
1	8081.192	70.044	71.447											73273.18	67803.37	0	0	0	0	0	0	0
1	8081.3307	81.627	82.381											0	15047.32	0	0	0	0	0	7816.96	0
1	8081.6683	38.013	40.239											1833076	1131326	132908.3	295449.8	0	68899.49	0	0	0
1	8081.69005	37.188	38.862						P63174_8081.691375	8081.691375	38.18069621	P63174  (2-70)  	1.6e-13	270272.1	89638.63	0	0	0	0	0	0	0
1	8082.1977	70.044	71.447											53072.75	66540.76	0	0	0	0	0	0	0
2	8082.32936, 8082.3328	66.353	67.95											0	0	0	0	791610.4	0	0	0	303289.6
2	8082.3567, 8082.3162	62.764	64.604											192469.8	0	0	0	169091	0	0	0	87410.16
2	8082.4266, 8082.522	81.741	83.604											0	11183.34	0	0	0	0	0	11772.71	0
2	8082.7045, 8082.6685	37.188	41.241											1851632.9	924737.6	89863.05	137826.2	0	23676.93	0	0	0
1	8083.3361	66.443	67.485	Uqcrfs1_0	8083.32916	66.83383333	P20788  (1-78) [Acetyl] & [47.9619]	0.000356575						0	0	0	0	411454.2	0	0	0	0
1	8083.3401	66.433	67.412											0	0	0	0	452572.6	0	383032.3	0	420071.4
2	8083.3692, 8083.33405	63.111	64.755											264463	0	374646.65	0	272656.1	0	0	0	151896.9
1	8083.5115	81.741	83.593											15453.87	13490.28	0	0	0	0	0	8142.63	0
1	8083.6772	37.952	40.267											0	111666.5	0	0	0	0	0	0	0
2	8084.3289, 8084.33555	66.443	67.824											372019.9	0	0	218326.8	311988.7	0	0	0	521427.4
1	8084.3377	63.327	64.755											0	0	0	0	0	0	0	0	110761.4
1	8084.52098	81.735	82.577											0	4803.85	0	0	0	0	0	0	0
1	8085.16167	12.995	13.8											0	0	10376.75	0	6923.37	0	0	0	0
1	8087.0875	37.728	40.001											0	0	0	521921.1	330739.1	0	43181.72	0	0
1	8087.9696	7.812	11.047											24522.55	0	0	0	0	0	0	0	0
1	8088.0757	37.874	40.001											0	0	0	351064.8	339737	0	94496.96	0	56388.16
1	8088.9661	7.917	11.047											31753.57	0	0	0	0	0	0	0	0
1	8089.08309	37.952	39.143											0	0	0	212153.7	204044	0	0	0	0
1	8089.9659	7.917	11.192											36436.79	0	0	0	0	0	0	0	0
1	8090.0908	37.738	39.151											57915.17	0	0	0	0	0	0	0	0
1	8094.3008	15.32	16.642											0	6313.14	0	0	0	0	0	0	0
1	8094.3587	85.536	86.647											0	22015.45	0	0	0	0	0	0	0
1	8095.3606	85.536	86.647											0	24119.86	0	0	0	0	0	0	0
1	8096.3626	85.536	86.758											0	27868.41	0	0	0	0	0	0	0
1	8100.3568	63.628	64.998											0	0	0	0	0	0	0	0	81994
2	8108.0687, 8108.0892	31.326	34.073											987821.7	0	117745.98	0	1006542	0	112476.1	0	189900.68
1	8109.07695	32.177	33.078	Mbp_27	8109.077	32.17116667	P02688-4  (2-74) [Acetyl]	2.86e-13						690176.8	212032.7	109615.1	561988	1355575	0	94283.91	0	177228.3
1	8109.0778	32.189	34.169											2770859	873011.5	604332.7	3460117	5207066	20415.71	569735.4	62182.26	856983.3
1	8110.0692	32.189	34.894											3288919	1174682	680295.9	4090067	6245635	30951.67	735289.3	165712.4	1079254
1	8110.07475	32.177	33.781						P02688-2_8110.110645	8110.110645	32.0883698	P02688-2  (2-74)  	2.74e-26	705355.7	213947.2	114817.9	767127.2	1471775	0	100869.5	10302.34	169806.9
3	8111.07903, 8111.0719, 8111.06495	32.093	35.501											3819287.6	1358236.4	673372.27	4639744.2	7539367.42	0	783764.5	114641.2	1331742.63
2	8112.0896, 8112.0575	31.979	37.041											595606.8	307724.1	0	1255622	2045481.69	0	332530.3	134020.7	604396.1
2	8112.648, 8112.6498	36.498	38.688											2283996.8	1901323	551935.5	1591930.6	267664	35517.61	140479	79350.85	126850.8
1	8113.0504	33.59	39.069											0	0	0	135492.3	472864.3	0	314955.3	23722.31	163445.4
2	8113.6532	36.578	38.637	Rpl38_0 & Rpl38_1	8113.65807 & 8113.64934	37.10716667 & 38.6065	P63174  (2-70) [Plus2Oxy] & P63174  (2-70) [Plus2Oxy]	1.12e-05 & 1.59e-07						2674891	2227620.1	710064.7	1752814.4	299424.6	74361.5	401473.56	177735.3	32733.46
1	8114.0484	34.615	36.269											0	0	0	0	0	0	29138.9	0	0
1	8114.2457	71.739	73.009											194540.1	0	0	0	0	0	0	0	0
2	8114.6566, 8114.6551	36.578	38.505											2307192.9	1906253.9	579287.7	1414586.5	282333.5	42934.4	285541.56	134842.6	93233.75
2	8115.6556, 8115.6583	36.353	38.298											0	158283.56	0	77643.07	0	0	0	0	0
2	8116.4172, 8116.34715	57.527	60.289											118595.3	0	0	237666	96721.29	0	0	0	0
1	8116.4485	61.641	63.181											0	0	0	0	0	0	0	0	64030.72
1	8116.56111	78.648	79.369											0	217089.1	0	0	0	0	0	103486.5	0
4	8117.4045, 8117.40903, 8117.4214, 8117.41804	57.428	61.511											283148388	58884706.5	35025329.7	43185990.9	16116431	5764220	19289291	33641330	18690786.7
1	8117.4104	66.119	69.817											16731.25	0	0	0	0	9889.51	0	0	29806.4
1	8117.55702	78.576	79.024											0	194609.8	0	0	0	0	0	0	0
1	8118.4085	57.622	59.195											1297601	970560	376699.2	427410.7	0	0	0	239350.1	0
2	8118.4108	57.67	62.807	Atp5me_3	8118.42561	58.95983333	P29419  (2-71) 	1.05e-22	P29419_8118.435935	8118.435935	57.60410952	P29419  (2-71)  	1.31e-52	286722900	60450510	35317290	45605690	16803153	9187277	19488724	34283280	19242913
1	8118.4145	71.883	73.793											0	14825.04	0	0	0	0	0	0	0
1	8118.42225	59.967	62.071											0	0	0	0	123392	0	0	0	510804.9
1	8118.42563	66.002	69.545											0	0	0	0	0	0	0	0	87485.58
4	8119.413, 8119.4307, 8119.4119, 8119.4038	57.622	62.807											270215222.7	58732722.5	33078050	42856427.2	15405725	8090813	17998101	31805755.3	17297024.86
1	8119.4255	64.865	69.229											0	0	0	0	0	23354.05	0	0	45726.71
2	8120.40965, 8120.4167	57.336	59.83											90577370	5358597	0	0	1157830	32934.96	0	0	0
1	8121.16053	66.433	67.763											116246.3	0	0	0	0	0	0	0	0
1	8122.15343	66.433	67.904											184148.8	0	0	0	0	0	0	0	0
1	8122.35032	85.536	86.647											60792.65	77827.41	0	0	0	0	0	0	0
1	8122.68906	35.157	36.626											0	0	29026.95	0	0	0	0	0	0
1	8123.1016	40.932	42.381											103863.5	0	0	0	0	0	0	0	0
1	8123.34805	85.536	86.647											75094.58	81734.01	12107.54	39103.01	0	0	0	0	0
1	8123.7	35.036	36.756											0	23355.88	29848.88	0	142368	0	0	0	0
1	8124.08025	30.487	32.741											84529.63	0	0	59042.87	750308.4	0	0	0	147865.6
1	8124.3492	85.572	86.758											56113.68	80032.3	0	40338.47	0	0	0	0	0
1	8124.7039	35.183	36.626											0	0	0	0	118480.7	0	0	0	0
2	8125.07158, 8125.0676	30.502	33.366											463966.24	115749.8	112582.8	2072819.9	4024710.8	0	95712.73	0	629023
1	8125.9443	9.828	11.484											2938.36	0	0	0	0	0	0	0	0
2	8126.06681, 8126.0728	30.832	34.122											649445.2	138267.1	126587	2304150.7	4723606.3	0	126942.3	0	930468.24
1	8126.9275	7.765	11.192											21747.72	0	0	0	0	0	0	0	0
2	8127.0722, 8127.07598	30.502	34.401											554510.7	96634.92	0	2090251	4365582.1	0	41761.31	0	734320.98
1	8127.6379	36.546	38.77											0	58083.06	0	157040	0	0	0	0	0
1	8127.9255	7.812	11.484											37262.58	0	0	0	0	0	0	0	0
1	8128.061	31.907	34.25											0	0	0	224493.4	0	0	0	0	0
2	8128.63145, 8128.6466	36.353	38.386											355145.61	264921.91	97655.92	469419.59	797545.6	16755.05	85946.72	0	168481.3
1	8128.9078	7.812	11.192											30223.6	0	0	0	0	0	0	0	0
1	8129.63906	36.844	37.9						D3ZZH2_8129.599525	8129.599525	37.03285955	D3ZZH2  (3-72)  	1.64e-06	190373.9	219536.1	123916.5	385569.1	21824.72	16106.4	89019.02	0	0
1	8129.6507	36.421	37.708											206795.3	86502.04	0	96005.43	0	0	0	0	0
2	8130.6454, 8130.6375	36.365	38.637											181763.2	233834.17	101600	350292.2	0	0	66251.46	0	0
1	8130.79508	20.488	22.733											0	0	0	47834.39	0	0	0	24884.63	0
1	8131.5926	40.559	42.381											76514.39	0	0	0	0	0	0	0	0
1	8131.80273	20.488	22.877											0	0	0	47296.54	0	0	0	22730.84	0
1	8132.8006	20.716	21.906											0	0	0	26456.28	0	0	0	0	0
1	8132.9136	51.282	52.448											0	0	0	0	0	0	0	102876.3	0
4	8133.4092, 8133.411, 8133.41099, 8133.4141	55.543	60.45											66312890	25546030	9145964	16132608	11664737	6578641	17746301.4	19482123	8325489.9
1	8133.9022	50.771	51.899											0	0	0	0	0	0	0	78935.6	138235
1	8134.4062	55.553	57.343	Atp5me_2	8134.40383	55.56616667	P29419  (2-71) [Plus1Oxy]	4.55e-17						27315590	11588970	4546021	7985037	5191223	6041474	8109365	9501302	4297469
3	8134.4136, 8134.42364, 8134.41906	55.543	58.669											41180940	15686230	5255535	9479405	7216708	2403368	10676020	10741800	6224477.3
1	8134.89971	50.933	51.512											0	141108	155081.8	0	152251.1	0	0	108311.3	138197.3
3	8135.4049, 8135.4158, 8135.4243	55.543	57.572											62611180	26075610	8863080	15584466	11624227	8056654	15818126	18481766.42	8699941
1	8135.9061	50.642	51.56											0	0	0	0	94248.06	0	0	0	0
1	8136.08545	60.444	62.265											0	0	0	0	67791.79	0	0	0	0
2	8136.41318, 8136.4125	55.398	58.509											1235393	1705007	0	0	0	80863.36	0	0	2519395
1	8137.3661	56.201	57.265											1632830	0	0	0	0	0	0	0	0
1	8140.0995	34.071	35.348											0	0	0	31667.15	0	0	0	0	0
1	8141.2259	39.391	41.023											0	34430.91	0	0	0	0	0	0	0
1	8142.20623	71.592	73.009											0	30809.97	0	0	0	0	0	0	0
2	8142.3518, 8142.34295	21.339	23.021											0	0	0	38023.59	84946.69	0	0	0	0
1	8142.37058	65.471	66.771											735845.2	688769.5	477813.5	0	0	0	379455.3	253471.7	211249.9
1	8143.3527	21.482	22.877											0	0	0	32084.27	61199.78	0	0	0	0
1	8143.3732	65.632	66.638	Uqcrfs1_3	8143.40513	65.78866667	P20788  (1-79) [Acetyl] & [20.9809]	4.8e-08						910374.8	931724.4	447862.4	0	205277	0	114759.6	481059.1	203886.1
1	8144.35585	21.482	23.021											0	0	0	20944.37	18565.28	0	0	0	0
1	8144.3708	65.397	67.165											0	826767.4	423497.3	0	0	0	379378.5	308781.6	124319.3
1	8145.3733	66.53	67.951											0	0	0	0	0	0	0	93465.09	0
1	8145.43316	58.294	60.242											244382.5	0	0	0	0	0	0	0	0
2	8146.44754, 8146.4217	57.945	62.025											675358.45	0	0	0	0	26654.84	0	0	0
1	8147.4288	57.945	60.149											401812.2	0	0	0	0	0	0	0	0
1	8150.3443	85.546	87.224											92559.73	119909.6	0	45439.24	0	0	46828.69	0	0
1	8151.3449	85.548	87.224											93962.05	130070.6	14481.48	55935.6	0	0	48354.87	0	0
1	8152.3453	85.548	87.224											77438.33	126837	12584.68	50956.84	0	0	46895.74	0	0
1	8153.35043	85.773	87.326											0	0	0	0	0	0	30948.46	0	0
1	8154.8241	19.364	20.668											14498.42	0	0	0	0	0	0	0	0
1	8154.9014	22.685	24.27	Basp1_19	8154.89711	23.793	A0A0G2K1L8  (134-219) 	5.58e-13						61901.9	53730.76	0	34285.3	0	0	0	0	0
1	8154.9054	23.021	24.307											97920.49	81976.9	0	55293.87	0	13010.94	0	48947.19	0
3	8155.83404, 8155.8302, 8155.83538	18.622	20.414											98237.63	3940.91	12392.43	255278.57	187731.29	0	9242.17	0	0
1	8155.90305	23.021	24.307											0	76471.21	0	75576.19	0	16461.65	0	47537.52	0
1	8155.9079	22.685	24.212						A0A0G2K1L8_8155.937955	8155.937955	23.74069624	A0A0G2K1L8  (134-219)  	2.12e-22	73340.8	58437.56	0	51420.42	0	0	0	0	0
3	8156.8348, 8156.841, 8156.83335	18.944	20.42											231786.07	11218.28	52289.19	280915.84	232627.4	0	3359.58	0	0
1	8156.9103	22.616	24.368											0	43473.77	0	38556.43	0	0	0	0	0
3	8157.83215, 8157.8348, 8157.83648	18.649	20.414											75936.02	0	13243.08	208080.05	67995.12	0	0	0	0
2	8160.43913, 8160.4268	58.283	62.549											894419.9	207064.9	0	0	0	179289.09	0	0	0
2	8161.41513, 8161.46504	58.342	60.796											1033017	233843.1	0	0	0	286902.74	0	116727	135344.2
2	8162.41856, 8162.434	58.395	60.796											408905.4	0	0	0	0	250223.73	0	103445	0
2	8175.4048, 8175.3545	50.34	51.852											0	0	0	0	544503	0	0	162930.5	0
3	8176.3717, 8176.3763, 8176.3576	49.518	51.827											0	0	0	0	1128289.8	40704.78	0	1560957.5	0
1	8177.3536	50.731	51.686											0	0	0	0	0	0	0	1352345	0
1	8178.3693	50.731	51.686											0	0	0	0	0	0	0	759207.1	0
1	8178.4257	58.437	60											0	0	0	0	0	27716.63	0	0	0
1	8179.34409	15.57	16.688											0	0	0	0	0	0	8710.51	0	0
1	8180.33765	15.365	16.691											0	8958.53	0	0	16112.1	0	0	0	0
1	8181.3869	43.345	44.973											909264.5	0	0	0	0	0	0	0	0
1	8182.4001	43.345	44.973											895992.1	0	0	0	0	0	0	0	0
1	8182.4969	62.184	63.191	Sem1_1	8182.50231	62.5795	D3ZHW9  (2-70) [Acetyl]	3.19e-35						3269842	1746805	957634.4	1063018	1240261	31707.52	1225952	1731399	313026.6
1	8182.4994	56.48	57.879											0	24242.25	0	0	0	0	0	0	0
1	8183.3936	43.345	44.973											836023.8	0	0	0	0	0	0	0	0
1	8183.5003	62.184	63.191											3621262	1779993	1087582	1079034	1163699	45985.05	1219804	1748841	237483
1	8183.5085	61.99	63.019						D3ZHW9_8183.53101	8183.53101	62.53659826	D3ZHW9  (2-70)  	7.53e-73	0	75244.72	0	0	0	0	0	0	0
1	8184.5103	62.08	63.155											0	0	747491.7	859303.4	1059349	0	1086716	1513480	278704.7
1	8185.087	38.621	40.236											84355.07	0	0	0	0	0	0	0	0
1	8185.1826	47.341	48.478											462696.9	0	0	0	0	0	0	0	0
1	8185.1875	86.32	87.492											0	0	0	0	0	0	26413.27	0	0
